State,Area_Name,POP_ESTIMATE_2010,POP_ESTIMATE_2011,POP_ESTIMATE_2012,POP_ESTIMATE_2013,POP_ESTIMATE_2014,POP_ESTIMATE_2015,POP_ESTIMATE_2016,POP_ESTIMATE_2017,POP_ESTIMATE_2018,Unemployment_rate_2010,Unemployment_rate_2011,Unemployment_rate_2012,Unemployment_rate_2013,Unemployment_rate_2014,Unemployment_rate_2015,Unemployment_rate_2016,Unemployment_rate_2017,Unemployment_rate_2018,HH_income_2010,HH_income_2011,HH_income_2012,HH_income_2013,HH_income_2014,HH_income_2015,HH_income_2016,HH_income_2017
US,United States,"309,326,085","311,580,009","313,874,218","316,057,727","318,386,421","320,742,673","323,071,342","325,147,121","327,167,434",9.6,9.0,8.1,7.4,6.2,5.3,4.9,4.4,3.9,"50,046","50,502","51,371","52,250","53,657","55,775","57,617","60,336"
AL,Alabama,"4,785,448","4,798,834","4,815,564","4,830,460","4,842,481","4,853,160","4,864,745","4,875,120","4,887,871",10.5,9.6,8.0,7.2,6.8,6.1,5.8,4.4,3.9,"40,538","41,427","41,610","42,882","42,917","44,833","46,309","48,193"
AK,Alaska,"713,906","722,038","730,399","737,045","736,307","737,547","741,504","739,786","737,438",7.9,7.6,7.1,7.0,6.9,6.5,6.9,7.0,6.6,"63,456","65,699","66,503","70,058","70,898","73,391","76,144","74,058"
AZ,Arizona,"6,407,774","6,473,497","6,556,629","6,634,999","6,733,840","6,833,596","6,945,452","7,048,876","7,171,646",10.4,9.5,8.3,7.7,6.8,6.1,5.4,4.9,4.8,"46,787","46,710","47,796","48,504","50,036","51,473","53,481","56,508"
AR,Arkansas,"2,921,978","2,940,407","2,952,109","2,959,549","2,967,726","2,978,407","2,990,410","3,002,997","3,013,825",8.2,8.3,7.6,7.2,6.0,5.0,4.0,3.7,3.7,"38,413","38,889","40,151","40,605","41,335","42,046","44,406","45,916"
CA,California,"37,320,903","37,641,823","37,960,782","38,280,824","38,625,139","38,953,142","39,209,127","39,399,349","39,557,045",12.2,11.7,10.4,8.9,7.5,6.2,5.5,4.8,4.2,"57,664","57,275","58,322","60,185","61,927","64,483","67,715","71,785"
CT,Connecticut,"3,579,125","3,588,023","3,594,395","3,594,915","3,594,783","3,587,509","3,578,674","3,573,880","3,572,665",9.1,8.8,8.3,7.8,6.6,5.7,5.1,4.7,4.1,"64,321","65,822","67,275","67,262","70,007","71,333","73,380","74,428"
DE,Delaware,"899,595","907,316","915,188","923,638","932,596","941,413","949,216","957,078","967,171",8.4,7.5,7.2,6.7,5.7,4.9,4.5,4.5,3.8,"56,172","58,159","58,326","58,244","59,853","61,327","62,112","64,085"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
DC,District of Columbia,"605,085","619,602","634,725","650,431","662,513","675,254","686,575","695,691","702,455",9.4,10.2,9.0,8.5,7.8,6.9,6.1,6.1,5.6,"60,729","62,087","65,231","66,326","69,992","73,115","74,093","80,153"
